Date,Trident_Forecast
2025-05-16,96802.73907537942
2025-05-17,96763.20076601842
2025-05-18,96768.49566504419
2025-05-19,96854.88118073001
2025-05-20,96835.65554049113
2025-05-21,96846.25846832716
2025-05-22,96888.96533011115
2025-05-23,96908.642185979
2025-05-24,96877.56562731153
2025-05-25,96889.91488995834
2025-05-26,96981.5964892434
2025-05-27,96965.64127879302
2025-05-28,96977.31102575824
2025-05-29,97018.79555881377
2025-05-30,97034.96788763725
2025-05-31,96998.20121829952
2025-06-01,97002.855488375
2025-06-02,97085.09387992193
2025-06-03,97058.2694983854
2025-06-04,97058.01966022621
2025-06-05,97086.94924914333
2025-06-06,97090.37098387258
2025-06-07,97041.10699349841
2025-06-08,97033.95980856325
2025-06-09,97105.51370901562
2025-06-10,97069.50708397996
2025-06-11,97061.91368328108
2025-06-12,97085.61461509259
2025-06-13,97086.12927306141
2025-06-14,97036.40986526628
